id,city_id/id,district_id/id,name,code
barrio_210181,l10n_co_base.city_11001,localidad_19,PEÑON DEL CORTIJO III SECTOR ,
barrio_210182,l10n_co_base.city_11001,localidad_19,POTRERITOS,
barrio_210183,l10n_co_base.city_11001,localidad_19,PRIMAVERA SUR-OCC. ,
barrio_210184,l10n_co_base.city_11001,localidad_19,PROYECTO RAFAEL ESCAMILLA,
barrio_210185,l10n_co_base.city_11001,localidad_19,PUERTA AL LLANO,
barrio_210186,l10n_co_base.city_11001,localidad_19,RAFEL ESCAMILLA,
barrio_210187,l10n_co_base.city_11001,localidad_19,REPUBLICA DE VENEZUELA,
barrio_210188,l10n_co_base.city_11001,localidad_19,REPUBLICA DEL CANADA,
barrio_210189,l10n_co_base.city_11001,localidad_19,RINCON DE LA ESTANCIA,
barrio_210190,l10n_co_base.city_11001,localidad_19,RINCON DEL DIAMANTE ,
barrio_210191,l10n_co_base.city_11001,localidad_19,ROCIO ALTOS DEL SUR,
barrio_210192,l10n_co_base.city_11001,localidad_19,SAN ISIDRO II,
barrio_210193,l10n_co_base.city_11001,localidad_19,SAN ISIDRO SECTOR CARBONERAS,
barrio_210194,l10n_co_base.city_11001,localidad_19,SAN ISIDRO SECTOR CERRITO I,
barrio_210195,l10n_co_base.city_11001,localidad_19,SAN ISIDRO SECTOR CERRITO II,
barrio_210196,l10n_co_base.city_11001,localidad_19,SAN ISIDRO SECTOR CERRITO III,
barrio_210197,l10n_co_base.city_11001,localidad_19,SAN JOAQUIN EL VATICANO,
barrio_210198,l10n_co_base.city_11001,localidad_19,SAN JOAQUIN VATICANO-GALPON,
barrio_210199,l10n_co_base.city_11001,localidad_19,SAN JOAQUIN VATICANO-VERGEL,
barrio_210200,l10n_co_base.city_11001,localidad_19,SAN LUIS ,
barrio_210201,l10n_co_base.city_11001,localidad_19,SAN LUIS ALTOS DE JALISCO,
barrio_210202,l10n_co_base.city_11001,localidad_19,SAN RAFAEL  DEL ALTO DE LA ESTANCIA,
barrio_210203,l10n_co_base.city_11001,localidad_19,SAN RAFAEL SUR,
barrio_210204,l10n_co_base.city_11001,localidad_19,SANTA HELENA ,
barrio_210205,l10n_co_base.city_11001,localidad_19,SANTA INES LA ACACIA,
barrio_210206,l10n_co_base.city_11001,localidad_19,SANTA ROSA SUR,
barrio_210207,l10n_co_base.city_11001,localidad_19,SANTA VIVIANA ,
barrio_210208,l10n_co_base.city_11001,localidad_19,SANTA VIVIANA - SECT.VISTA HERMOSA,
barrio_210209,l10n_co_base.city_11001,localidad_19,SAUCES - HORTALIZAS- RECUERDO,
barrio_210210,l10n_co_base.city_11001,localidad_19,TABOR-ALTALOMA,
barrio_210211,l10n_co_base.city_11001,localidad_19,TIERRA LINDA,
barrio_210212,l10n_co_base.city_11001,localidad_19,TRES REYES II SECTOR,
barrio_210213,l10n_co_base.city_11001,localidad_19,URB. BALMORAL RINCON DE LA VALVANERA,
barrio_210214,l10n_co_base.city_11001,localidad_19,URB. BOSQUES DE CANDELARIA,
barrio_210215,l10n_co_base.city_11001,localidad_19,URB. CANDELARIA LA NUEVA II SECTOR,
barrio_210216,l10n_co_base.city_11001,localidad_19,URB. EL ARROYUELO-PREDIO EL ALMACEN,
barrio_210217,l10n_co_base.city_11001,localidad_19,URB. EL ENSUEÑO,
barrio_210218,l10n_co_base.city_11001,localidad_19,URB. RINCON DE LA VALVANERA MZ.7,
barrio_210219,l10n_co_base.city_11001,localidad_19,URBANIZACION ATLANTA,
barrio_210220,l10n_co_base.city_11001,localidad_19,URBANIZACION BALMORAL II,
barrio_210221,l10n_co_base.city_11001,localidad_19,URBANIZACION BARLOVENTO,
barrio_210222,l10n_co_base.city_11001,localidad_19,URBANIZACION BUENA VISTA,
barrio_210223,l10n_co_base.city_11001,localidad_19,URBANIZACION CALABRIA,
barrio_210224,l10n_co_base.city_11001,localidad_19,URBANIZACION CASA LARGA,
barrio_210225,l10n_co_base.city_11001,localidad_19,URBANIZACION CERROS DEL SUR,
barrio_210226,l10n_co_base.city_11001,localidad_19,URBANIZACION CHICALA,
barrio_210227,l10n_co_base.city_11001,localidad_19,URBANIZACION COMPARTIR,
barrio_210228,l10n_co_base.city_11001,localidad_19,URBANIZACION EL LIMONAR,
barrio_210229,l10n_co_base.city_11001,localidad_19,URBANIZACION EL PRECISO,
barrio_210230,l10n_co_base.city_11001,localidad_19,URBANIZACION GALICIA,
barrio_210231,l10n_co_base.city_11001,localidad_19,URBANIZACION GUAITIQUIA,
barrio_210232,l10n_co_base.city_11001,localidad_19,URBANIZACION INDIA CATALINA,
barrio_210233,l10n_co_base.city_11001,localidad_19,URBANIZACION KALAMARY,
barrio_210234,l10n_co_base.city_11001,localidad_19,URBANIZACION LA ALAMEDA,
barrio_210235,l10n_co_base.city_11001,localidad_19,URBANIZACION LA CORUÑA,
barrio_210236,l10n_co_base.city_11001,localidad_19,URBANIZACION LA ESCALA,
barrio_210237,l10n_co_base.city_11001,localidad_19,URBANIZACION LA ESTANCIA,
barrio_210238,l10n_co_base.city_11001,localidad_19,URBANIZACION LA LLANADA,
barrio_210239,l10n_co_base.city_11001,localidad_19,URBANIZACION LA MILAGROSA,
barrio_210240,l10n_co_base.city_11001,localidad_19,URBANIZACION LA RIVIERA DEL SUR,
barrio_210241,l10n_co_base.city_11001,localidad_19,URBANIZACION LAS HUERTAS,
barrio_210242,l10n_co_base.city_11001,localidad_19,URBANIZACION LAS QUINTAS DEL SUR,
barrio_210243,l10n_co_base.city_11001,localidad_19,URBANIZACION MIRADOR DE SAN CARLOS,
barrio_210244,l10n_co_base.city_11001,localidad_19,URBANIZACION PEÑON DEL CORTIJO,
barrio_210245,l10n_co_base.city_11001,localidad_19,URBANIZACION PROTECHO BOGOTA ,
barrio_210246,l10n_co_base.city_11001,localidad_19,URBANIZACION URAPANES DEL SUR,
barrio_210247,l10n_co_base.city_11001,localidad_19,URBANIZCION LA SERRANIA DEL SUR,
barrio_210248,l10n_co_base.city_11001,localidad_19,VEREDA EL PEDREGAL - LA LIRA,
barrio_210249,l10n_co_base.city_11001,localidad_19,"VILLA CANDELARIA ANTES SAN SIMON I, II ETAPA",
barrio_210250,l10n_co_base.city_11001,localidad_19,VILLA DIANA LOPEZ,
barrio_210251,l10n_co_base.city_11001,localidad_19,VILLA GLORIA-LAS MANITAS,
barrio_210252,l10n_co_base.city_11001,localidad_19,VILLA HELENA,
barrio_210253,l10n_co_base.city_11001,localidad_19,VILLA JAQUI,
barrio_210254,l10n_co_base.city_11001,localidad_19,VILLAS DE BOLIVAR,
barrio_210255,l10n_co_base.city_11001,localidad_19,VILLAS DE BOLIVAR,
barrio_210256,l10n_co_base.city_11001,localidad_19,VILLAS DE SAN JOAQUIN,
barrio_210257,l10n_co_base.city_11001,localidad_19,VILLAS DEL DIAMANTE,
barrio_210258,l10n_co_base.city_11001,localidad_19,VISTA HERMOSA ,
barrio_210259,l10n_co_base.city_11001,localidad_19,"VISTA HERMOSA MZ.77A,79A,81A,82,82A,84A",
barrio_210260,l10n_co_base.city_11001,localidad_19,VISTA HERMOSA SECTOR CAPRI,
barrio_210261,l10n_co_base.city_11001,localidad_19,VISTA HERMOSA SECTOR SAN CARLOS Y EL TRIANGULO,
barrio_210262,l10n_co_base.city_11001,localidad_2,ANTIGUO COUNTRY ,
barrio_210263,l10n_co_base.city_11001,localidad_2,BOSQUE CALDERON TEJADA,
barrio_210264,l10n_co_base.city_11001,localidad_2,CATALUÑA,
barrio_210265,l10n_co_base.city_11001,localidad_2,CHAPINERO ALTO,
barrio_210266,l10n_co_base.city_11001,localidad_2,CHICO ALTO,
barrio_210267,l10n_co_base.city_11001,localidad_2,CHICO NORTE ,
barrio_210268,l10n_co_base.city_11001,localidad_2,CHICO OCCIDENTAL,
barrio_210269,l10n_co_base.city_11001,localidad_2,CHICO RESERVADO,
barrio_210270,l10n_co_base.city_11001,localidad_2,EL CASTILLO,
barrio_210271,l10n_co_base.city_11001,localidad_2,EL REFUGIO ,
barrio_210272,l10n_co_base.city_11001,localidad_2,EL RETIRO ,
barrio_210273,l10n_co_base.city_11001,localidad_2,LA SUREÑA,
barrio_210274,l10n_co_base.city_11001,localidad_2,LOS OLIVOS,
barrio_210275,l10n_co_base.city_11001,localidad_2,MARISCAL SUCRE,
barrio_210276,l10n_co_base.city_11001,localidad_2,PALOMAR,
barrio_210277,l10n_co_base.city_11001,localidad_2,SAN MARTIN DE PORRES ,
barrio_210278,l10n_co_base.city_11001,localidad_2,VILLA DEL CERRO ,
barrio_210279,l10n_co_base.city_11001,localidad_17,CANDELARIA,
barrio_210280,l10n_co_base.city_11001,localidad_17,NUEVA SANTA FE DE BOGOTA,
barrio_210281,l10n_co_base.city_11001,localidad_17,STA BARBARA,
barrio_210282,l10n_co_base.city_11001,localidad_7,AMARUC,
barrio_210283,l10n_co_base.city_11001,localidad_7,ANDALUCIA,
barrio_210284,l10n_co_base.city_11001,localidad_7,ANTONIO NARIÑO,
barrio_210285,l10n_co_base.city_11001,localidad_7,ARGELIA,
barrio_210286,l10n_co_base.city_11001,localidad_7,BERLIN DE BOSA LA LIBERTAD III,
barrio_210287,l10n_co_base.city_11001,localidad_7,BOSA NOVA II SECTOR,
barrio_210288,l10n_co_base.city_11001,localidad_7,BOSALINDA (HILDEBRANDO OLARTE),
barrio_210289,l10n_co_base.city_11001,localidad_7,BOSQUES DE MERYLAND,
barrio_210290,l10n_co_base.city_11001,localidad_7,BRASIL II SECTOR,
barrio_210291,l10n_co_base.city_11001,localidad_7,BRASIL II SEGUNDA ETAPA,
barrio_210292,l10n_co_base.city_11001,localidad_7,BRASIL LOPEZ Y PIÑEROS,
barrio_210293,l10n_co_base.city_11001,localidad_7,BRASIL MATERAS ACACIAS S.JORGE,
barrio_210294,l10n_co_base.city_11001,localidad_7,BRASIL SECTOR BARRETO,
barrio_210295,l10n_co_base.city_11001,localidad_7,BRASIL SECTOR PORTAL Y CASTILLO,
barrio_210296,l10n_co_base.city_11001,localidad_7,BRASILIA  2° SECTOR,
barrio_210297,l10n_co_base.city_11001,localidad_7,BRASILIA  3° SECTOR,
barrio_210298,l10n_co_base.city_11001,localidad_7,BRASILIA I SECTOR,
barrio_210299,l10n_co_base.city_11001,localidad_7,BRASILIA LA ESTACION,
barrio_210300,l10n_co_base.city_11001,localidad_7,CALDAS,
barrio_210301,l10n_co_base.city_11001,localidad_7,CAÑAVERALEJO,
barrio_210302,l10n_co_base.city_11001,localidad_7,CARLOS ALBAN HOLGUIN NUEVA GRANADA,
barrio_210303,l10n_co_base.city_11001,localidad_7,CARLOS ALBAN SECTOR ISRAELITA,
barrio_210304,l10n_co_base.city_11001,localidad_7,CARLOS ALBAN SECTOR MIRAFLORES,
barrio_210305,l10n_co_base.city_11001,localidad_7,CARLOS GALBÁN,
barrio_210306,l10n_co_base.city_11001,localidad_7,CASA NUEVA,
barrio_210307,l10n_co_base.city_11001,localidad_7,CHARLES DE GAULLE II,
barrio_210308,l10n_co_base.city_11001,localidad_7,CHIICALA,
barrio_210309,l10n_co_base.city_11001,localidad_7,CIUDADELA LA LIBERTAD II,
barrio_210310,l10n_co_base.city_11001,localidad_7,CLARETIANO ,
barrio_210311,l10n_co_base.city_11001,localidad_7,DANUBIO AZUL I,
barrio_210312,l10n_co_base.city_11001,localidad_7,DANUBIO II ,
barrio_210313,l10n_co_base.city_11001,localidad_7,DANUBIO III,
barrio_210314,l10n_co_base.city_11001,localidad_7,DIAMANTE SUR,
barrio_210315,l10n_co_base.city_11001,localidad_7,DIVINO NIÑO,
barrio_210316,l10n_co_base.city_11001,localidad_7,EL ANHELO,
barrio_210317,l10n_co_base.city_11001,localidad_7,EL BOSQUE DE BOSA,
barrio_210318,l10n_co_base.city_11001,localidad_7,EL CAUCE,
barrio_210319,l10n_co_base.city_11001,localidad_7,EL DIAMANTE,
barrio_210320,l10n_co_base.city_11001,localidad_7,EL JARDÍN SAN EUGENIO,
barrio_210321,l10n_co_base.city_11001,localidad_7,EL JAZMIN SECTOR EL TRIANGULO,
barrio_210322,l10n_co_base.city_11001,localidad_7,EL LIBERTADOR,
barrio_210323,l10n_co_base.city_11001,localidad_7,EL LIBERTADOR,
barrio_210324,l10n_co_base.city_11001,localidad_7,EL LIBERTADOR II,
barrio_210325,l10n_co_base.city_11001,localidad_7,EL LLANITO,
barrio_210326,l10n_co_base.city_11001,localidad_7,EL LLANO (SECTOR GUZMAN),
barrio_210327,l10n_co_base.city_11001,localidad_7,EL LLANO MZ A,
barrio_210328,l10n_co_base.city_11001,localidad_7,EL LLANO SECTOR FANDINO,
barrio_210329,l10n_co_base.city_11001,localidad_7,EL MATORRAL,
barrio_210330,l10n_co_base.city_11001,localidad_7,EL MATORRAL DE SAN BERNARDINO,
barrio_210331,l10n_co_base.city_11001,localidad_7,EL MOTORISTA,
barrio_210332,l10n_co_base.city_11001,localidad_7,EL PALMAR,
barrio_210333,l10n_co_base.city_11001,localidad_7,EL PARADERO,
barrio_210334,l10n_co_base.city_11001,localidad_7,EL PORTAL DE BOSA,
barrio_210335,l10n_co_base.city_11001,localidad_7,EL PORTAL DE LA LIBERTAD,
barrio_210336,l10n_co_base.city_11001,localidad_7,EL PORTAL I y II SECTOR,
barrio_210337,l10n_co_base.city_11001,localidad_7,EL PORVENIR,
barrio_210338,l10n_co_base.city_11001,localidad_7,EL PORVENIR,
barrio_210339,l10n_co_base.city_11001,localidad_7,EL PORVENIR II SECTOR,
barrio_210340,l10n_co_base.city_11001,localidad_7,EL PORVENIR III,
barrio_210341,l10n_co_base.city_11001,localidad_7,EL PORVENIR III,
barrio_210342,l10n_co_base.city_11001,localidad_7,EL PORVENIR PARCELA 23,
barrio_210343,l10n_co_base.city_11001,localidad_7,EL PORVENIR SAN LUIS,
barrio_210344,l10n_co_base.city_11001,localidad_7,EL PORVENIR SECTOR BRASIL,
barrio_210345,l10n_co_base.city_11001,localidad_7,EL PORVENIR SECTOR INDUCAS,
barrio_210346,l10n_co_base.city_11001,localidad_7,EL PROGRESO II SECTOR,
barrio_210347,l10n_co_base.city_11001,localidad_7,"EL RECUERDO 4 A , 5, 6, 7",
barrio_210348,l10n_co_base.city_11001,localidad_7,EL RECUERDO DE SANTA FE,
barrio_210349,l10n_co_base.city_11001,localidad_7,EL RECUERDO II,
barrio_210350,l10n_co_base.city_11001,localidad_7,EL RECUERDO SAN BERNARDINO,
barrio_210351,l10n_co_base.city_11001,localidad_7,EL REGALO,
barrio_210352,l10n_co_base.city_11001,localidad_7,EL REGALO II,
barrio_210353,l10n_co_base.city_11001,localidad_7,EL RINCON DE BOSA,
barrio_210354,l10n_co_base.city_11001,localidad_7,EL RODEO,
barrio_210355,l10n_co_base.city_11001,localidad_7,EL SAUCE,
barrio_210356,l10n_co_base.city_11001,localidad_7,EL TOCHE,
barrio_210357,l10n_co_base.city_11001,localidad_7,EL TRIANGULO SECTOR MATERAS,
barrio_210358,l10n_co_base.city_11001,localidad_7,EL TRIUNFO ,
barrio_210359,l10n_co_base.city_11001,localidad_7,EL TRIUNFO DE SAN BERNARDINO,
barrio_210360,l10n_co_base.city_11001,localidad_7,ESCOCIA IX,
barrio_210361,l10n_co_base.city_11001,localidad_7,ESCOCIA V,
barrio_210362,l10n_co_base.city_11001,localidad_7,"ESCOCIA VI SECTORES I, II, III ",
barrio_210363,l10n_co_base.city_11001,localidad_7,ESCOCIA VII,
barrio_210364,l10n_co_base.city_11001,localidad_7,FINCA LA ESPERANZA,
barrio_210365,l10n_co_base.city_11001,localidad_7,GETSEMANI,
barrio_210366,l10n_co_base.city_11001,localidad_7,GRANCOLOMBIANO I,
barrio_210367,l10n_co_base.city_11001,localidad_7,"GRANCOLOMBIANO II LAURES MZ L3,M,N,P,Q ",
barrio_210368,l10n_co_base.city_11001,localidad_7,GRANCOLOMBIANO II SECTOR,
barrio_210369,l10n_co_base.city_11001,localidad_7,HERMANOS BARRAGAN,
barrio_210370,l10n_co_base.city_11001,localidad_7,HOLANDA,
barrio_210371,l10n_co_base.city_11001,localidad_7,HOLANDA I SECTOR,
barrio_210372,l10n_co_base.city_11001,localidad_7,HOLANDA II SECTOR,
barrio_210373,l10n_co_base.city_11001,localidad_7,HOLANDA III SECTOR,
barrio_210374,l10n_co_base.city_11001,localidad_7,HOLANDA SECTOR CAMINITO,
barrio_210375,l10n_co_base.city_11001,localidad_7,HORTELANOS DE ESCOCIA,
barrio_210376,l10n_co_base.city_11001,localidad_7,HUMBERTO VALENCIA,
barrio_210377,l10n_co_base.city_11001,localidad_7,HUMBERTO VALENCIA II,
barrio_210378,l10n_co_base.city_11001,localidad_7,INDUSTRIAL,
barrio_210379,l10n_co_base.city_11001,localidad_7,ISLANDIA II,
barrio_210380,l10n_co_base.city_11001,localidad_7,ISLANDIA III,
barrio_210381,l10n_co_base.city_11001,localidad_7,ISLANDIA IV,
barrio_210382,l10n_co_base.city_11001,localidad_7,ISRAELITA,
barrio_210383,l10n_co_base.city_11001,localidad_7,JARDINES DEL APOGEO,
barrio_210384,l10n_co_base.city_11001,localidad_7,JOSE MARIA CARBONEL I Y II SECTOR,
barrio_210385,l10n_co_base.city_11001,localidad_7,LA AMISTAD,
barrio_210386,l10n_co_base.city_11001,localidad_7,LA ARBOLEDA,
barrio_210387,l10n_co_base.city_11001,localidad_7,LA AURORA ,
barrio_210388,l10n_co_base.city_11001,localidad_7,LA AZUCENA,
barrio_210389,l10n_co_base.city_11001,localidad_7,LA AZUCENA MZ.A,
barrio_210390,l10n_co_base.city_11001,localidad_7,LA AZUCENA MZ.B,
barrio_210391,l10n_co_base.city_11001,localidad_7,LA AZUCENA SECTOR EL TRIANGULO,
barrio_210392,l10n_co_base.city_11001,localidad_7,LA CABAÑA,
barrio_210393,l10n_co_base.city_11001,localidad_7,LA CONCEPCION,
barrio_210394,l10n_co_base.city_11001,localidad_7,LA CONCEPCION II SECTOR,
barrio_210395,l10n_co_base.city_11001,localidad_7,LA CRUZ DE TERREROS,
barrio_210396,l10n_co_base.city_11001,localidad_7,LA DULCINEA,
barrio_210397,l10n_co_base.city_11001,localidad_7,LA ELE II SECTOR LOS LAURELES,
barrio_210398,l10n_co_base.city_11001,localidad_7,LA ESPERANZA DE TIBANICA,
barrio_210399,l10n_co_base.city_11001,localidad_7,LA ESPERANZA I,
barrio_210400,l10n_co_base.city_11001,localidad_7,LA ESPERANZA II SECTOR,
barrio_210401,l10n_co_base.city_11001,localidad_7,LA ESTACION,
barrio_210402,l10n_co_base.city_11001,localidad_7,LA ESTACION ARENERAS,
barrio_210403,l10n_co_base.city_11001,localidad_7,LA ESTACION DISTRITAL FCA RAIZ,
barrio_210404,l10n_co_base.city_11001,localidad_7,LA ESTANZUELA II,
barrio_210405,l10n_co_base.city_11001,localidad_7,LA FLORIDA IV SECTOR,
barrio_210406,l10n_co_base.city_11001,localidad_7,LA FONTANA DE BOSA LA LIBERTAD,
barrio_210407,l10n_co_base.city_11001,localidad_7,LA FONTANA I  Y II,
barrio_210408,l10n_co_base.city_11001,localidad_7,LA GRANJITA,
barrio_210409,l10n_co_base.city_11001,localidad_7,LA ILUSION,
barrio_210410,l10n_co_base.city_11001,localidad_7,LA INDEPENDENCIA II SECTOR,
barrio_210411,l10n_co_base.city_11001,localidad_7,LA LIBERTAD ,
barrio_210412,l10n_co_base.city_11001,localidad_7,LA LIBERTAD II,
barrio_210413,l10n_co_base.city_11001,localidad_7,LA LIBERTAD III,
barrio_210414,l10n_co_base.city_11001,localidad_7,LA LIBERTAD IV,
barrio_210415,l10n_co_base.city_11001,localidad_7,LA LIBERTAD SECTOR MAGNOLIA,
barrio_210416,l10n_co_base.city_11001,localidad_7,LA MAGNOLIA II,
barrio_210417,l10n_co_base.city_11001,localidad_7,LA MARIA ,
barrio_210418,l10n_co_base.city_11001,localidad_7,LA PALESTINA I,
barrio_210419,l10n_co_base.city_11001,localidad_7,LA PALMA,
barrio_210420,l10n_co_base.city_11001,localidad_7,LA PAZ II SECTOR,
barrio_210421,l10n_co_base.city_11001,localidad_7,LA PAZ III,
barrio_210422,l10n_co_base.city_11001,localidad_7,LA PAZ SAN IGNACIO LAS VEGAS,
barrio_210423,l10n_co_base.city_11001,localidad_7,LA PAZ SAN IGNACIO SEC LA ESPERANZA,
barrio_210424,l10n_co_base.city_11001,localidad_7,LA PORTADA,
barrio_210425,l10n_co_base.city_11001,localidad_7,LA PORTADA II,
barrio_210426,l10n_co_base.city_11001,localidad_7,LA PORTADA III SECTOR,
barrio_210427,l10n_co_base.city_11001,localidad_7,LA PORTADITA,
barrio_210428,l10n_co_base.city_11001,localidad_7,LA PRIMAVERA,
barrio_210429,l10n_co_base.city_11001,localidad_7,LA RIVIERA II,
barrio_210430,l10n_co_base.city_11001,localidad_7,LA SUERTE,
barrio_210431,l10n_co_base.city_11001,localidad_7,LA SULTANA,
barrio_210432,l10n_co_base.city_11001,localidad_7,LA VEGA DE SAN BERNARDINO BAJO,
barrio_210433,l10n_co_base.city_11001,localidad_7,LA VEGUITA,
barrio_210434,l10n_co_base.city_11001,localidad_7,LA VEGUITA II,
barrio_210435,l10n_co_base.city_11001,localidad_7,LA VEGUITA IV SECTOR,
barrio_210436,l10n_co_base.city_11001,localidad_7,LAS MARGARITAS III,
barrio_210437,l10n_co_base.city_11001,localidad_7,LAS MARGARITAS SECT I y II,
barrio_210438,l10n_co_base.city_11001,localidad_7,LAS SOLTANAS,
barrio_210439,l10n_co_base.city_11001,localidad_7,LAURELES III,
barrio_210440,l10n_co_base.city_11001,localidad_7,LAURELES LA ESTACION,
barrio_210441,l10n_co_base.city_11001,localidad_7,LLANO ORIENTAL,
barrio_210442,l10n_co_base.city_11001,localidad_7,LLANOS DE BOSA,
barrio_210443,l10n_co_base.city_11001,localidad_7,LOS CENTAUROS,
barrio_210444,l10n_co_base.city_11001,localidad_7,LOS HEROES,
barrio_210445,l10n_co_base.city_11001,localidad_7,LOS OCALES,
barrio_210446,l10n_co_base.city_11001,localidad_7,LOS SAUCES SECTOR CEDRO,
barrio_210447,l10n_co_base.city_11001,localidad_7,MANZANARES,
barrio_210448,l10n_co_base.city_11001,localidad_7,MIAMI,
barrio_210449,l10n_co_base.city_11001,localidad_7,MIRAFLORES II SECTOR,
barrio_210450,l10n_co_base.city_11001,localidad_7,MITRANI,
barrio_210451,l10n_co_base.city_11001,localidad_7,NARANJOS EL RETAZO ,
barrio_210452,l10n_co_base.city_11001,localidad_7,NEW JERSEY,
barrio_210453,l10n_co_base.city_11001,localidad_7,NICOLAS ESCOBAR,
barrio_210454,l10n_co_base.city_11001,localidad_7,NTA SRA DE LA PAZ - LA ESPERANZA,
barrio_210455,l10n_co_base.city_11001,localidad_7,NTRA. SEÑORA DE LA PAZ IV SEC.,
barrio_210456,l10n_co_base.city_11001,localidad_7,NTRA.SRA. DE LA PAZA VILLA ESMERALDA,
barrio_210457,l10n_co_base.city_11001,localidad_7,NUESTRA SEÑORA DE LA PAZ y OTROS,
barrio_210458,l10n_co_base.city_11001,localidad_7,NUEVA ESCOCIA,
barrio_210459,l10n_co_base.city_11001,localidad_7,NUEVA GRANADA II SEC.(Tiboli),
barrio_210460,l10n_co_base.city_11001,localidad_7,NUEVA GRANADA II SECTOR,
barrio_210461,l10n_co_base.city_11001,localidad_7,NUEVA GRANADA V SECTOR,
barrio_210462,l10n_co_base.city_11001,localidad_7,NUEVO CHILE,
barrio_210463,l10n_co_base.city_11001,localidad_7,OSORIO XIII,
barrio_210464,l10n_co_base.city_11001,localidad_7,PABLO VI,
barrio_210465,l10n_co_base.city_11001,localidad_7,PALESTINA,
barrio_210466,l10n_co_base.city_11001,localidad_7,PIAMONTE I ETAPA,
barrio_210467,l10n_co_base.city_11001,localidad_7,PORVENIR LA CONCEPCION,
barrio_210468,l10n_co_base.city_11001,localidad_7,PORVENIR PAR.33,
barrio_210469,l10n_co_base.city_11001,localidad_7,PORVENIR PARC.17A Y 17B,
barrio_210470,l10n_co_base.city_11001,localidad_7,POTRERITOS,
barrio_210471,l10n_co_base.city_11001,localidad_7,POTRERITOS,
barrio_210472,l10n_co_base.city_11001,localidad_7,PRIMAVERA SUR,
barrio_210473,l10n_co_base.city_11001,localidad_7,PROVIDENCIA,
barrio_210474,l10n_co_base.city_11001,localidad_7,SAN ANTONIO DE BOSA,
barrio_210475,l10n_co_base.city_11001,localidad_7,SAN ANTONIO DE ESCOCIA,
barrio_210476,l10n_co_base.city_11001,localidad_7,SAN ANTONIO DE ESCOCIA II ,
barrio_210477,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO SECTOR II,
barrio_210478,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO SECTOR POTRERITO,
